Kline_open_time,Open_price,High_price,Low_price,Close_price,Volume,Kline_close_time,Quote_asset_volume,Number_of_trades,buy_base_volume,buy_quote_volume,ignore
1708570800000,51418.37000000,51461.10000000,51372.60000000,51461.09000000,139.65217000,1708571699999,7180850.41432490,14581,77.41556000,3980537.29477500,0
1708569900000,51460.55000000,51476.27000000,51414.22000000,51418.36000000,161.30932000,1708570799999,8296944.84236880,14590,90.59865000,4659715.21954580,0
1708569000000,51437.99000000,51490.00000000,51342.02000000,51460.54000000,295.15524000,1708569899999,15178430.13998660,14922,160.83346000,8271214.70635440,0
1708568100000,51347.72000000,51451.10000000,51347.72000000,51438.00000000,265.76175000,1708568999999,13665226.55147900,10763,176.58905000,9079635.23992450,0
1708567200000,51238.82000000,51353.14000000,51224.05000000,51347.73000000,278.23484000,1708568099999,14274476.42118130,16163,152.76648000,7836867.85801250,0
1708566300000,51376.99000000,51408.73000000,51153.69000000,51238.81000000,369.94065000,1708567199999,18963514.81482130,17478,179.48810000,9201423.63874830,0
1708565400000,51555.65000000,51586.00000000,51282.80000000,51376.98000000,452.01930000,1708566299999,23229632.13873920,20792,215.13513000,11055601.47056540,0
1708564500000,51589.00000000,51630.01000000,51503.75000000,51555.65000000,208.63958000,1708565399999,10760265.75763760,11588,114.72041000,5916804.41291600,0
1708563600000,51532.58000000,51611.10000000,51441.85000000,51589.00000000,362.76935000,1708564499999,18688747.80789840,13920,168.92765000,8702574.45119700,0
1708562700000,51543.33000000,51591.70000000,51500.00000000,51532.57000000,336.50089000,1708563599999,17347711.93065420,14265,169.90723000,8759680.23796090,0
1708561800000,51651.07000000,51681.09000000,51543.33000000,51543.34000000,407.10485000,1708562699999,21012504.96293080,17134,170.59134000,8804893.07781430,0
1708560900000,51770.78000000,51798.45000000,51651.07000000,51651.07000000,404.36535000,1708561799999,20913680.77813790,14899,197.58993000,10218145.90581890,0
1708560000000,51849.38000000,51878.18000000,51725.20000000,51770.78000000,473.89905000,1708560899999,24545697.41477880,17603,221.99889000,11497062.88877330,0
1708559100000,51694.01000000,51950.01000000,51694.01000000,51849.39000000,724.31970000,1708559999999,37560516.75986870,22222,439.74439000,22801418.94782060,0
1708558200000,51650.71000000,51704.44000000,51571.00000000,51694.02000000,426.51764000,1708559099999,22024577.92492670,16930,231.82200000,11971761.15030890,0
1708557300000,51624.85000000,51743.79000000,51614.38000000,51650.71000000,418.67115000,1708558199999,21633656.14430970,16182,230.53208000,11911695.14369510,0
1708556400000,51511.11000000,51674.57000000,51487.93000000,51624.85000000,497.00849000,1708557299999,25646303.19255440,17390,259.04454000,13365705.69799720,0
1708555500000,51396.51000000,51525.00000000,51344.77000000,51511.10000000,340.69039000,1708556399999,17533470.80572800,12444,253.04140000,13025790.98948970,0
1708554600000,51361.10000000,51435.25000000,51336.38000000,51396.51000000,186.96062000,1708555499999,9609263.43846710,9011,67.37691000,3462913.51739720,0
1708553700000,51269.99000000,51393.96000000,51221.37000000,51361.11000000,239.03046000,1708554599999,12263940.49303300,11742,151.47717000,7772449.41926810,0
1708552800000,51385.35000000,51416.01000000,51264.97000000,51269.99000000,289.31424000,1708553699999,14857750.79447850,14202,150.79524000,7745358.29585580,0
1708551900000,51337.99000000,51398.00000000,51244.77000000,51385.34000000,347.68133000,1708552799999,17847230.62870650,13593,178.64101000,9170171.48262250,0
1708551000000,51316.00000000,51377.88000000,51242.00000000,51337.98000000,416.34528000,1708551899999,21363081.70420360,12449,232.68238000,11939590.73582090,0
1708550100000,51078.55000000,51323.04000000,50966.00000000,51315.99000000,682.36926000,1708550999999,34893880.05368640,24541,391.78470000,20037088.65906370,0
1708549200000,50957.94000000,51115.44000000,50945.46000000,51078.55000000,361.27975000,1708550099999,18440435.08409680,14916,188.53607000,9622733.50902310,0
1708548300000,51021.11000000,51022.08000000,50862.50000000,50957.94000000,625.25049000,1708549199999,31838741.20081040,14693,288.95738000,14713545.41456950,0
1708547400000,51052.85000000,51112.00000000,51021.10000000,51021.10000000,469.68581000,1708548299999,23987353.24032450,14838,259.08978000,13231613.82588680,0
1708546500000,51104.31000000,51129.18000000,51050.01000000,51052.85000000,413.65621000,1708547399999,21132741.83129420,15883,221.28704000,11304641.48574810,0
1708545600000,51057.99000000,51113.37000000,50960.00000000,51104.30000000,419.01071000,1708546499999,21391396.59484530,16558,228.00344000,11639754.15466280,0
1708544700000,50979.01000000,51058.00000000,50933.92000000,51058.00000000,328.49193000,1708545599999,16750383.46649220,14141,198.89662000,10141878.86841560,0
1708543800000,50935.49000000,50993.96000000,50891.44000000,50979.01000000,385.99996000,1708544699999,19660124.92095880,17058,206.77260000,10530856.90225460,0
1708542900000,50914.01000000,51043.59000000,50891.30000000,50935.50000000,457.85150000,1708543799999,23328597.46201200,21406,275.46234000,14034847.67464210,0
1708542000000,50855.82000000,50981.00000000,50649.28000000,50914.01000000,928.32978000,1708542899999,47157507.60998720,27583,494.49341000,25124308.11515960,0
1708541100000,50947.89000000,50981.81000000,50837.57000000,50855.83000000,356.29264000,1708541999999,18134649.91249640,13242,181.57960000,9241630.41150560,0
1708540200000,50831.11000000,50957.71000000,50815.25000000,50947.88000000,346.08279000,1708541099999,17614699.49169120,12287,197.50986000,10052741.97638260,0
1708539300000,51074.07000000,51107.21000000,50810.00000000,50831.11000000,528.37856000,1708540199999,26929062.50575380,19841,239.90220000,12230919.27553000,0
1708538400000,50931.35000000,51078.80000000,50865.40000000,51074.08000000,428.64785000,1708539299999,21846023.21169710,19717,241.40316000,12303835.38352760,0
1708537500000,50945.99000000,51041.99000000,50890.00000000,50931.35000000,496.88782000,1708538399999,25320541.86933750,14111,276.02461000,14066434.17428880,0
1708536600000,51203.84000000,51203.84000000,50920.00000000,50946.00000000,490.22954000,1708537499999,25029878.34726550,17661,210.28046000,10736106.48025680,0
1708535700000,51306.84000000,51365.25000000,51203.83000000,51203.84000000,432.25564000,1708536599999,22167691.74231150,26649,250.29026000,12835672.34384840,0
1708534800000,51346.39000000,51427.43000000,51284.00000000,51306.84000000,514.12118000,1708535699999,26398282.69098750,20486,316.59868000,16256530.97220880,0
1708533900000,51273.08000000,51426.00000000,51263.99000000,51346.39000000,641.68431000,1708534799999,32956932.93598740,30452,315.74408000,16214797.41004960,0
1708533000000,51102.14000000,51297.49000000,51027.70000000,51273.09000000,474.47436000,1708533899999,24267334.17310780,26879,291.60152000,14916325.49364480,0
1708532100000,51232.36000000,51249.78000000,51100.00000000,51102.14000000,368.21519000,1708532999999,18842810.87624310,22428,218.77208000,11195624.36056860,0
1708531200000,51156.00000000,51235.55000000,51010.00000000,51232.35000000,576.13953000,1708532099999,29466907.37722050,25567,339.97207000,17388643.81941090,0
1708530300000,51105.13000000,51220.00000000,51070.00000000,51156.00000000,673.26861000,1708531199999,34422065.48122100,28538,365.48890000,18684110.96295860,0
1708529400000,51239.53000000,51328.33000000,51102.01000000,51105.14000000,631.45829000,1708530299999,32347299.84150490,21857,338.92161000,17359902.35508790,0
1708528500000,50949.09000000,51280.00000000,50945.34000000,51239.52000000,748.96492000,1708529399999,38313741.40178060,26743,456.98044000,23373429.80843610,0
1708527600000,50930.00000000,51059.60000000,50841.10000000,50949.08000000,764.81207000,1708528499999,38978634.65976360,29275,452.25187000,23049213.31888370,0
1708526700000,51081.09000000,51154.12000000,50872.00000000,50929.99000000,715.36633000,1708527599999,36477431.64143040,30183,370.26080000,18878733.25562760,0
1708525800000,50914.01000000,51136.41000000,50750.00000000,51081.09000000,1098.16118000,1708526699999,55975446.83633150,33090,580.68408000,29603493.97490270,0
1708524900000,51101.58000000,51107.99000000,50871.19000000,50914.00000000,804.52333000,1708525799999,41011694.63128810,26038,410.51379000,20927010.95759400,0
1708524000000,51181.10000000,51208.60000000,51092.97000000,51101.58000000,502.35438000,1708524899999,25696691.41238860,24278,276.70427000,14153532.73160260,0
1708523100000,51131.09000000,51191.10000000,50977.00000000,51181.09000000,571.73990000,1708523999999,29206432.07804620,22189,323.76779000,16540798.36529210,0
1708522200000,51096.63000000,51172.63000000,50900.00000000,51131.09000000,759.95875000,1708523099999,38775778.29877510,25134,430.20380000,21950731.17030290,0
1708521300000,51336.00000000,51336.01000000,51038.88000000,51096.62000000,626.65540000,1708522199999,32060520.42893760,21792,327.53814000,16756826.02597990,0
1708520400000,51310.69000000,51442.26000000,51275.18000000,51336.01000000,415.51341000,1708521299999,21339788.55166290,20632,248.47685000,12761100.80180730,0
1708519500000,51364.78000000,51389.53000000,51250.00000000,51310.70000000,379.43225000,1708520399999,19467044.25820820,15018,216.75159000,11119495.43908470,0
1708518600000,51231.03000000,51392.14000000,51158.65000000,51364.78000000,634.79936000,1708519499999,32551951.94416120,32471,370.60228000,19005476.72322440,0
1708517700000,51092.48000000,51268.15000000,51070.21000000,51231.03000000,883.05942000,1708518599999,45183267.95323390,37564,505.01953000,25840359.09617840,0
1708516800000,50965.53000000,51105.16000000,50625.00000000,51092.47000000,1443.50958000,1708517699999,73461991.81174350,55946,647.21225000,32954200.69479300,0
1708515900000,50966.01000000,51039.79000000,50813.00000000,50965.53000000,685.88098000,1708516799999,34934711.96912450,34320,356.65055000,18166760.37832550,0
1708515000000,51075.90000000,51165.51000000,50880.61000000,50966.01000000,579.82625000,1708515899999,29588473.35956600,30517,290.80561000,14840343.88518170,0
1708514100000,51214.22000000,51254.59000000,51060.46000000,51075.90000000,492.64317000,1708514999999,25208851.27681240,15640,232.20141000,11883046.80507570,0
1708513200000,51271.10000000,51369.00000000,51206.81000000,51214.22000000,398.00174000,1708514099999,20420459.66945220,29219,198.93338000,10206655.89197570,0
1708512300000,51262.88000000,51413.33000000,51258.20000000,51271.10000000,474.71434000,1708513199999,24368313.92895690,22971,288.61465000,14814804.85720020,0
1708511400000,51268.68000000,51268.69000000,51162.43000000,51262.89000000,446.86533000,1708512299999,22887617.43781230,15965,208.76121000,10692070.58924890,0
1708510500000,51058.99000000,51269.31000000,51022.00000000,51268.69000000,776.43565000,1708511399999,39731497.94488630,35406,503.62809000,25774202.77163620,0
1708509600000,51095.10000000,51214.78000000,50888.00000000,51058.99000000,1427.29217000,1708510499999,72838912.44992620,46633,538.36580000,27478313.61345150,0
1708508700000,51261.36000000,51298.00000000,51000.93000000,51095.10000000,861.64383000,1708509599999,44091408.80836400,28291,382.47825000,19580238.66009800,0
1708507800000,51343.99000000,51433.40000000,51231.10000000,51261.37000000,554.93317000,1708508699999,28494099.88729730,23904,210.33798000,10801023.74844890,0
1708506900000,51527.52000000,51553.29000000,51334.47000000,51343.99000000,590.19975000,1708507799999,30355039.84515580,20814,237.28086000,12204804.04775220,0
1708506000000,51667.85000000,51698.00000000,51431.10000000,51527.51000000,737.64280000,1708506899999,38038267.00292410,24392,239.05691000,12328981.25842660,0
1708505100000,51651.07000000,51691.10000000,51616.00000000,51667.84000000,361.06039000,1708505999999,18651755.77196420,16698,187.03526000,9661581.27461320,0
1708504200000,51767.87000000,51767.88000000,51601.94000000,51651.07000000,271.68411000,1708505099999,14039993.44753190,13220,108.76956000,5621390.11986950,0
1708503300000,51618.61000000,51787.04000000,51590.48000000,51767.87000000,351.73806000,1708504199999,18174627.96238980,20164,193.64759000,10007449.89287960,0
1708502400000,51568.64000000,51694.00000000,51530.29000000,51618.61000000,369.78652000,1708503299999,19081540.00655920,14556,200.91494000,10368838.54271920,0
1708501500000,51608.00000000,51644.68000000,51556.07000000,51568.64000000,367.46454000,1708502399999,18958967.30373530,22397,209.27577000,10797037.02701110,0
1708500600000,51764.18000000,51764.18000000,51597.32000000,51607.99000000,214.51286000,1708501499999,11090953.77275330,12475,108.47323000,5608510.63222100,0
1708499700000,51621.15000000,51780.04000000,51587.88000000,51764.18000000,316.31544000,1708500599999,16355265.16234020,16610,178.55293000,9232655.31407890,0
1708498800000,51741.97000000,51741.99000000,51452.45000000,51621.15000000,560.88033000,1708499699999,28932224.19482880,24127,206.88115000,10673404.81138500,0
1708497900000,51768.01000000,51785.81000000,51672.00000000,51741.98000000,345.11854000,1708498799999,17850974.80978310,14364,124.80984000,6455515.02352800,0
1708497000000,51863.18000000,51875.99000000,51705.18000000,51768.01000000,222.73693000,1708497899999,11533473.05182200,12617,84.39305000,4369342.02129670,0
1708496100000,51886.00000000,51891.11000000,51825.40000000,51863.17000000,158.46255000,1708496999999,8217714.45634630,11218,84.57158000,4385784.24045340,0
1708495200000,51837.95000000,51901.85000000,51730.24000000,51886.00000000,242.33337000,1708496099999,12553151.35439790,15029,112.67007000,5836951.30240140,0
1708494300000,51855.99000000,51873.99000000,51817.25000000,51837.95000000,203.78417000,1708495199999,10564365.04609210,12667,101.05110000,5238604.29646320,0
1708493400000,51939.89000000,51939.90000000,51826.84000000,51855.99000000,175.61081000,1708494299999,9109578.59332700,8620,76.72077000,3979187.16761810,0
1708492500000,52058.72000000,52058.73000000,51939.89000000,51939.90000000,135.00532000,1708493399999,7020411.46360610,6987,45.96720000,2390376.66279190,0
1708491600000,51949.57000000,52113.39000000,51949.57000000,52058.72000000,239.10631000,1708492499999,12445357.06271820,9738,148.07046000,7706361.63406180,0
1708490700000,51905.25000000,51970.00000000,51889.00000000,51949.58000000,163.23772000,1708491599999,8479157.33508930,9925,104.44834000,5425060.47884390,0
1708489800000,51928.92000000,51932.00000000,51818.01000000,51905.24000000,324.14706000,1708490699999,16819152.96994150,13606,145.56964000,7552939.96427650,0
1708488900000,52004.99000000,52005.00000000,51928.92000000,51928.93000000,187.54877000,1708489799999,9746609.38090890,12061,61.72099000,3207480.90969140,0
1708488000000,52002.00000000,52009.99000000,51984.79000000,52005.00000000,207.89668000,1708488899999,10811281.78672610,11203,65.83536000,3423574.31319260,0
1708487100000,52032.20000000,52039.79000000,51988.91000000,52001.99000000,192.70082000,1708487999999,10023731.65916910,12611,87.46514000,4549666.04667870,0
1708486200000,52051.53000000,52060.37000000,52026.61000000,52032.20000000,132.62469000,1708487099999,6901963.81186780,10968,70.19256000,3652761.06393760,0
1708485300000,52024.97000000,52066.87000000,52013.55000000,52051.52000000,167.38188000,1708486199999,8711756.32451400,14756,83.76282000,4359773.84233180,0
1708484400000,52067.99000000,52104.03000000,52021.10000000,52024.96000000,224.63848000,1708485299999,11695387.39957410,14665,114.39536000,5955673.84969980,0
1708483500000,52092.62000000,52108.24000000,52041.10000000,52067.99000000,196.93741000,1708484399999,10255223.62110890,13043,90.15581000,4694630.16236670,0
1708482600000,52124.42000000,52160.00000000,52082.00000000,52092.61000000,140.75637000,1708483499999,7336763.93556560,12172,66.89734000,3486852.49847990,0
1708481700000,52072.31000000,52136.42000000,52052.00000000,52124.43000000,163.39015000,1708482599999,8512339.99119840,11718,97.79997000,5095046.87493210,0
1708480800000,52102.55000000,52148.49000000,52047.04000000,52072.32000000,189.47298000,1708481699999,9869832.25306240,11042,86.01038000,4480418.69055660,0
1708479900000,52084.91000000,52136.38000000,52050.01000000,52102.56000000,134.39757000,1708480799999,7001853.23373200,11461,67.89276000,3537017.18419070,0
1708479000000,52138.53000000,52184.58000000,52064.26000000,52084.90000000,190.12817000,1708479899999,9910895.64111670,14953,81.41255000,4244065.65927880,0
1708478100000,52258.80000000,52270.01000000,52128.67000000,52138.53000000,186.59738000,1708478999999,9739897.10705460,10123,86.85049000,4532690.57910230,0
1708477200000,52174.20000000,52291.10000000,52110.08000000,52258.80000000,295.54983000,1708478099999,15431854.21699520,10738,172.21172000,8991346.70916820,0
1708476300000,52205.08000000,52245.56000000,52120.00000000,52174.20000000,384.96230000,1708477199999,20080642.99635020,13241,163.54930000,8531805.95536220,0
1708475400000,52299.01000000,52299.01000000,52176.47000000,52205.07000000,295.20688000,1708476299999,15421181.62080130,10369,135.89431000,7099747.37091990,0
1708474500000,52341.75000000,52362.93000000,52255.50000000,52299.00000000,160.60451000,1708475399999,8399451.27880820,8282,78.05932000,4082164.96074590,0
1708473600000,52258.82000000,52366.80000000,52230.20000000,52341.74000000,314.09012000,1708474499999,16425755.40567640,10514,171.19250000,8952661.59960320,0
1708472700000,52220.36000000,52300.48000000,52206.23000000,52258.82000000,284.71404000,1708473599999,14883408.44605450,8555,135.17730000,7066112.05232480,0
1708471800000,52321.99000000,52322.00000000,52206.00000000,52220.37000000,375.53756000,1708472699999,19628866.69221240,11710,174.93256000,9142744.51820020,0
1708470900000,52397.15000000,52517.30000000,52282.61000000,52321.99000000,656.03350000,1708471799999,34388477.63490520,18756,338.83150000,17764927.75511900,0
1708470000000,52168.65000000,52465.93000000,52162.77000000,52397.14000000,742.19134000,1708470899999,38843420.90573220,19671,395.98849000,20726035.13410190,0
1708469100000,52257.72000000,52304.76000000,52168.15000000,52168.65000000,251.56153000,1708469999999,13150111.95665820,10426,116.67722000,6100045.04554150,0
1708468200000,52153.87000000,52257.73000000,52123.97000000,52257.72000000,245.80060000,1708469099999,12829782.47517660,10444,122.64866000,6401864.37240860,0
1708467300000,52157.87000000,52196.73000000,52109.47000000,52153.86000000,134.90777000,1708468199999,7036330.80996230,7130,76.46721000,3988382.09980830,0
1708466400000,52024.01000000,52158.96000000,52006.00000000,52157.87000000,204.69294000,1708467299999,10663580.15728320,9411,117.42618000,6117838.26371410,0
1708465500000,52111.64000000,52113.27000000,52024.00000000,52024.00000000,152.43176000,1708466399999,7937010.25668070,9886,61.46838000,3200631.77430330,0
1708464600000,52141.10000000,52161.10000000,52061.20000000,52111.65000000,144.98523000,1708465499999,7554314.01258720,8782,63.30934000,3298365.57169250,0
1708463700000,51984.01000000,52171.10000000,51954.27000000,52141.11000000,280.13613000,1708464599999,14589837.34307560,10850,159.67639000,8315423.19065240,0
1708462800000,51990.62000000,52034.41000000,51901.10000000,51984.00000000,279.77694000,1708463699999,14542437.81669050,11195,131.63410000,6841670.46407170,0
1708461900000,52159.43000000,52215.85000000,51981.10000000,51990.63000000,497.68476000,1708462799999,25934701.33280380,14238,255.25307000,13303529.68235440,0
1708461000000,52064.23000000,52194.06000000,52057.61000000,52159.42000000,439.94664000,1708461899999,22936789.19292430,14829,248.68535000,12964269.49983910,0
1708460100000,52049.92000000,52103.99000000,51972.64000000,52064.23000000,322.42689000,1708460999999,16786201.32220680,11848,158.15387000,8234136.25834110,0
1708459200000,52101.10000000,52101.11000000,51953.46000000,52049.92000000,451.25514000,1708460099999,23481431.13220850,14619,226.85140000,11803494.39344030,0
1708458300000,51807.88000000,52138.31000000,51806.59000000,52101.11000000,866.22014000,1708459199999,45056807.15407100,27361,483.73396000,25159371.84594000,0
1708457400000,51727.90000000,51844.27000000,51702.00000000,51807.88000000,454.39984000,1708458299999,23536151.19679130,15332,239.42469000,12400284.25085680,0
1708456500000,51506.29000000,51731.10000000,51458.00000000,51727.91000000,438.52008000,1708457399999,22621404.94728480,19472,266.29619000,13738532.26173480,0
1708455600000,51509.89000000,51534.00000000,51431.50000000,51506.29000000,255.33665000,1708456499999,13144590.09876540,14218,131.66195000,6777741.88767720,0
1708454700000,51506.01000000,51544.46000000,51480.00000000,51509.89000000,310.32703000,1708455599999,15986322.14561650,11692,173.49714000,8937314.62405320,0
1708453800000,51382.94000000,51520.00000000,51312.01000000,51506.00000000,404.81359000,1708454699999,20814058.51643120,15956,242.03294000,12445493.08932570,0
1708452900000,51284.85000000,51443.88000000,51244.01000000,51382.94000000,374.76838000,1708453799999,19248917.45998760,16123,213.29962000,10953821.85912360,0
1708452000000,51325.00000000,51368.19000000,51241.81000000,51284.85000000,476.32034000,1708452899999,24443111.69633640,15220,253.15538000,12990641.38442260,0
1708451100000,51161.10000000,51326.10000000,51012.95000000,51324.99000000,594.25770000,1708451999999,30406445.02011130,20061,347.26901000,17771913.10376060,0
1708450200000,50957.61000000,51199.31000000,50953.40000000,51161.10000000,695.59405000,1708451099999,35553393.88680540,20963,427.49466000,21849598.26174010,0
1708449300000,51254.00000000,51256.04000000,50760.37000000,50958.00000000,1935.61094000,1708450199999,98685908.43484580,48813,777.08209000,39619634.50551680,0
1708448400000,51396.34000000,51396.34000000,51127.57000000,51254.01000000,1256.82434000,1708449299999,64428750.83251740,33031,641.61087000,32888805.89106190,0
1708447500000,51636.82000000,51636.82000000,51370.00000000,51396.33000000,749.53933000,1708448399999,38595143.96998760,22842,286.71544000,14765502.80278650,0
1708446600000,51744.51000000,51770.91000000,51542.40000000,51636.81000000,523.84343000,1708447499999,27059079.04536360,16650,271.64783000,14031300.36660400,0
1708445700000,51680.25000000,51798.98000000,51588.14000000,51744.52000000,591.36468000,1708446599999,30561798.57887560,18035,318.32636000,16452113.15022350,0
1708444800000,51679.99000000,51777.00000000,51621.10000000,51680.24000000,490.89851000,1708445699999,25374575.66210540,20066,263.61128000,13626832.17383140,0
1708443900000,51676.03000000,51741.09000000,51571.43000000,51680.00000000,735.14653000,1708444799999,37981234.19342640,18701,407.78627000,21068518.59026050,0
1708443000000,51485.74000000,51685.00000000,51354.58000000,51676.02000000,1715.77721000,1708443899999,88412728.22585790,45620,910.42764000,46913689.95996480,0
1708442100000,51884.26000000,51920.00000000,51340.00000000,51485.74000000,1628.16490000,1708442999999,84142055.16928540,51233,664.24474000,34344016.49769090,0
1708441200000,52048.74000000,52086.56000000,51862.01000000,51884.26000000,821.05530000,1708442099999,42663902.42058860,23768,390.80017000,20305981.35119000,0
1708440300000,51930.83000000,52088.00000000,51780.77000000,52048.74000000,969.88918000,1708441199999,50399152.01801280,26455,497.61752000,25859908.79368040,0
1708439400000,52266.03000000,52348.05000000,51769.23000000,51930.82000000,1888.20201000,1708440299999,98248356.17832400,49046,894.05218000,46521480.69653470,0
1708438500000,52242.12000000,52351.76000000,52019.52000000,52266.03000000,1367.56853000,1708439399999,71358000.76637200,37449,658.93292000,34385638.57581310,0
1708437600000,52840.14000000,52864.22000000,52000.00000000,52242.13000000,1897.45834000,1708438499999,99385137.66102690,60588,931.35445000,48775442.79476920,0
1708436700000,52874.68000000,52969.44000000,52613.60000000,52840.13000000,1078.01127000,1708437599999,56908034.27055280,45982,516.28449000,27255461.00736670,0
1708435800000,52291.11000000,52985.00000000,52291.10000000,52874.67000000,2738.76816000,1708436699999,144313266.35558270,131728,1645.80765000,86687510.63550970,0
1708434900000,52352.94000000,52374.00000000,52244.43000000,52291.10000000,549.47796000,1708435799999,28741952.95039550,38348,231.02669000,12082775.04540640,0
1708434000000,52178.93000000,52352.94000000,52141.68000000,52352.94000000,364.98608000,1708434899999,19055372.11156840,19232,194.89704000,10177750.92202710,0
1708433100000,52221.04000000,52251.10000000,52125.92000000,52178.92000000,327.23045000,1708433999999,17076466.44333020,18014,145.76175000,7606397.25162710,0
1708432200000,52297.68000000,52336.00000000,52183.81000000,52221.04000000,387.57338000,1708433099999,20245851.52686670,18643,167.02485000,8724134.00749340,0
1708431300000,52362.31000000,52395.00000000,52280.02000000,52297.67000000,488.45626000,1708432199999,25560633.46339130,17682,246.43089000,12896079.44934390,0
1708430400000,52286.80000000,52373.49000000,52286.80000000,52362.31000000,344.86360000,1708431299999,18051030.49739600,20668,155.48300000,8137539.08160150,0
1708429500000,52326.00000000,52340.00000000,52232.42000000,52286.80000000,452.29468000,1708430399999,23647475.26146610,17990,191.73656000,10024915.48752650,0
1708428600000,52350.99000000,52380.00000000,52298.21000000,52326.00000000,536.68805000,1708429499999,28091066.96940420,20505,229.31158000,12001347.37394260,0
1708427700000,52297.88000000,52351.00000000,52221.10000000,52351.00000000,512.08326000,1708428599999,26780935.43382890,15018,251.54344000,13154791.75068840,0
1708426800000,52120.00000000,52379.72000000,52119.99000000,52297.87000000,1122.92609000,1708427699999,58685133.06407780,58237,651.86395000,34061191.60616250,0
1708425900000,52063.33000000,52120.00000000,52035.48000000,52119.99000000,437.38675000,1708426799999,22780172.78567500,16102,226.81710000,11813108.87759860,0
1708425000000,51999.59000000,52088.30000000,51999.59000000,52063.34000000,492.79964000,1708425899999,25649894.06202680,33779,276.97352000,14415862.88112740,0
1708424100000,51946.65000000,52000.00000000,51881.52000000,52000.00000000,407.70976000,1708424999999,21169556.50923480,15372,235.42632000,12224134.97584630,0
1708423200000,51761.34000000,52014.66000000,51761.33000000,51946.66000000,491.26822000,1708424099999,25494212.72098450,24778,248.67023000,12903244.99083390,0
1708422300000,51619.89000000,51790.35000000,51564.00000000,51761.33000000,445.89242000,1708423199999,23042052.01705030,27685,234.33128000,12109373.20073100,0
1708421400000,51615.08000000,51696.01000000,51605.91000000,51619.89000000,491.78577000,1708422299999,25402067.99692880,17043,257.10374000,13279129.47872360,0
1708420500000,51719.59000000,51730.00000000,51560.00000000,51615.08000000,625.68560000,1708421399999,32316061.96589080,27937,272.67600000,14081509.38215310,0
1708419600000,51776.80000000,51825.41000000,51719.59000000,51719.60000000,248.69582000,1708420499999,12876374.35970320,11588,104.67688000,5419657.16317410,0
1708418700000,51823.99000000,51831.98000000,51729.15000000,51776.80000000,155.58191000,1708419599999,8054729.67378940,10419,68.78546000,3560984.86959930,0
1708417800000,51717.20000000,51839.16000000,51717.20000000,51824.00000000,286.23900000,1708418699999,14823653.36403820,27018,157.48813000,8155870.19901940,0
1708416900000,51779.67000000,51786.00000000,51586.22000000,51717.20000000,428.57538000,1708417799999,22145475.24429290,19829,204.78551000,10580608.42311200,0
1708416000000,51839.28000000,51883.22000000,51766.72000000,51779.67000000,310.52483000,1708416899999,16094788.21555220,15806,131.45023000,6813812.36012290,0
1708415100000,51895.50000000,51909.31000000,51801.00000000,51839.28000000,414.29941000,1708415999999,21482530.21182570,16753,194.78154000,10099526.14369610,0
1708414200000,51964.36000000,51967.12000000,51814.94000000,51895.50000000,343.09902000,1708415099999,17801113.93273160,16204,133.85258000,6943271.80065020,0
1708413300000,51948.53000000,51974.58000000,51906.63000000,51964.35000000,182.54231000,1708414199999,9482301.77098460,12092,92.52030000,4805909.82757560,0
1708412400000,51948.06000000,51951.10000000,51907.67000000,51948.52000000,156.01669000,1708413299999,8103150.37476290,9939,68.51186000,3558240.56457510,0
1708411500000,51971.00000000,51982.82000000,51933.99000000,51948.06000000,185.14681000,1708412399999,9619912.83869380,10759,97.36399000,5058936.24069440,0
1708410600000,51940.00000000,52039.91000000,51914.08000000,51970.99000000,236.53365000,1708411499999,12295604.15742670,14411,128.67832000,6688546.99614270,0
1708409700000,52023.08000000,52023.08000000,51916.16000000,51939.99000000,151.91687000,1708410599999,7895823.30147880,8888,60.98783000,3169463.24960220,0
1708408800000,51909.10000000,52023.08000000,51899.99000000,52023.07000000,199.30084000,1708409699999,10356240.20625040,12286,122.77098000,6379950.55152860,0
1708407900000,51955.13000000,51969.20000000,51901.10000000,51909.10000000,146.69188000,1708408799999,7618006.19494770,9029,67.48438000,3504641.89892460,0
1708407000000,51911.63000000,51984.03000000,51904.05000000,51955.13000000,288.18256000,1708407899999,14972170.91752910,9323,157.35424000,8174614.25240900,0
1708406100000,51802.07000000,51975.00000000,51754.87000000,51911.63000000,316.79881000,1708406999999,16435799.79976840,19977,177.28384000,9196452.28496530,0
1708405200000,51788.00000000,51818.00000000,51760.40000000,51802.07000000,170.08922000,1708406099999,8808726.23818290,11769,87.71603000,4542637.86049710,0
1708404300000,51816.24000000,51818.00000000,51768.15000000,51788.01000000,192.09750000,1708405199999,9950339.51640820,13910,99.44220000,5150756.60838420,0
1708403400000,51738.00000000,51817.52000000,51726.10000000,51816.23000000,177.47904000,1708404299999,9189876.74237920,12426,97.77615000,5062524.90307090,0
1708402500000,51686.83000000,51761.10000000,51663.21000000,51738.00000000,251.87804000,1708403399999,13026498.90890150,12991,134.79032000,6970646.19647200,0
1708401600000,51580.23000000,51732.64000000,51510.00000000,51686.83000000,306.90394000,1708402499999,15836991.16560750,16181,177.92796000,9182407.03559130,0
1708400700000,51643.48000000,51695.24000000,51574.00000000,51580.23000000,188.39812000,1708401599999,9727336.06925840,12745,93.02315000,4802752.69094430,0
